TEMP_1;TEMP_2;TEMP_3;TEMP_4;TEMP_5
21.79;23.50;55.76;34.19;26.67
20.11;27.31;54.05;16.29;29.80
29.93;28.87;47.26;20.23;29.74
20.29;19.22;51.97;23.26;29.60
34.30;23.01;52.05;15.22;27.53
19.51;31.39;43.82;26.72;28.76
30.99;25.13;62.95;33.15;31.25
20.05;26.11;44.66;26.44;27.62
16.70;24.40;56.00;34.62;30.35
16.87;22.35;43.64;24.55;27.61
30.70;25.00;46.42;33.41;29.04
17.67;16.13;53.44;27.00;29.03
26.12;34.00;56.93;20.09;32.96
29.93;32.57;49.17;21.51;28.71
29.16;17.04;62.40;25.22;27.24
29.20;15.06;53.90;20.01;27.14
31.25;21.06;50.08;30.73;34.18
28.06;26.03;63.68;23.03;28.14
18.09;28.83;62.43;27.75;33.64
30.68;29.42;63.57;25.56;29.35
27.83;25.19;59.54;34.69;28.06
32.16;28.73;64.43;32.11;33.36
21.85;25.12;63.90;19.09;30.69
21.44;34.76;60.01;22.85;26.53
22.12;34.04;60.61;20.44;31.24
30.43;15.54;50.84;34.35;33.09
21.78;17.27;52.30;16.88;33.16
26.09;30.07;61.21;24.79;31.34
29.12;27.61;49.64;23.44;26.67
18.85;15.97;50.55;21.70;30.42
31.45;19.81;64.80;21.86;27.04
21.12;17.96;56.93;23.24;27.00
21.35;15.53;64.88;24.37;27.53
21.26;25.59;46.20;15.07;27.90
27.65;24.58;57.08;24.24;29.97
20.33;30.95;63.44;29.15;30.62
22.16;15.37;57.39;34.79;32.45
30.63;27.41;53.12;34.71;29.62
31.36;23.09;46.85;30.38;29.17
33.19;20.06;57.50;22.45;28.24
29.17;30.05;58.97;31.22;27.16
19.15;19.22;58.93;27.70;33.02
30.59;29.75;64.31;21.25;27.83
26.24;26.50;64.84;17.88;27.25
20.21;32.99;56.33;22.33;28.75
32.47;32.50;61.08;17.52;28.29
17.85;27.59;46.87;18.60;28.95
21.44;26.17;43.20;26.69;29.61
33.77;17.37;56.30;18.32;29.86
29.25;22.80;49.39;32.31;28.28
22.34;16.89;44.63;21.98;34.49
27.58;31.46;56.13;30.41;27.02
17.15;28.58;46.26;31.61;29.42
27.39;32.25;53.90;30.01;29.87
27.17;15.58;49.24;16.22;33.25
25.20;22.08;54.20;34.66;26.88
31.24;20.82;50.24;31.30;26.40
17.82;29.65;48.16;22.38;27.86
19.19;17.14;47.09;25.89;26.15
32.08;23.42;53.37;27.55;33.02
32.37;18.93;60.67;24.77;28.36
30.77;18.77;55.23;26.68;27.60
27.08;18.08;49.04;27.48;29.15
16.07;17.20;64.69;20.53;34.28
25.57;18.05;43.59;22.58;33.64
31.20;19.05;47.88;24.71;32.06
33.49;29.30;43.13;26.76;28.14
32.39;34.87;58.90;32.32;32.55
15.06;25.85;63.55;17.21;34.66
25.72;22.63;56.48;19.36;26.92
19.39;17.39;47.13;29.38;34.58
29.33;24.89;50.39;16.51;30.32
31.19;21.93;55.08;22.42;33.95
23.55;26.39;64.63;26.46;32.06
28.99;15.76;43.57;24.36;34.82
34.83;25.90;43.73;21.03;29.85
22.29;19.40;49.28;27.59;32.22
27.67;32.57;48.14;27.37;27.40
21.61;19.36;44.43;33.08;32.14
17.20;27.72;51.81;34.45;28.70
31.15;20.15;45.37;15.05;29.70
21.44;16.69;49.70;33.34;27.05
20.49;25.10;43.60;34.13;30.60
25.18;25.58;46.06;30.37;26.33
25.21;20.15;53.45;34.81;31.46
27.33;23.74;45.38;18.95;30.74
19.11;17.62;58.98;21.84;29.04
29.34;23.52;49.80;29.42;34.33
27.86;22.96;46.28;27.59;32.56
27.10;34.54;48.52;17.49;31.55
16.72;21.48;64.46;29.85;30.45
26.88;34.66;62.26;34.23;34.76
29.82;33.05;44.47;27.13;30.59
25.88;29.63;62.37;22.53;28.27
33.91;15.36;60.25;33.87;30.46
24.47;33.26;51.77;15.89;28.06
16.75;34.52;59.91;16.23;26.54
24.95;22.17;56.35;24.42;29.23
30.07;32.00;63.94;29.78;31.88
15.22;20.76;59.46;29.19;32.68
33.93;17.34;53.44;32.79;33.64
32.26;29.53;47.72;32.79;26.72
31.08;19.10;54.70;18.72;26.20
23.13;24.15;61.52;33.90;32.58
20.16;32.65;61.19;23.30;31.49
18.18;22.18;55.93;34.74;31.27
23.84;30.97;63.00;28.82;30.77
34.69;20.85;44.88;32.24;34.67
24.32;28.29;63.38;24.98;34.14
25.40;16.85;49.18;27.35;34.28
29.95;30.12;45.04;29.49;29.72
15.54;26.97;43.78;33.87;29.35
21.66;19.83;59.11;28.20;30.95
15.73;19.55;46.03;16.21;33.88
30.54;29.04;48.43;18.23;30.27
29.68;30.72;63.52;17.84;26.00
26.16;19.91;52.52;25.82;31.05
27.03;18.32;49.30;21.67;27.82
31.60;20.05;48.32;24.14;30.57
29.89;20.73;59.69;18.00;30.02
34.55;23.51;59.38;32.04;31.45
23.09;24.15;56.96;29.35;30.41
21.35;18.70;47.21;30.81;28.89
19.22;34.17;51.34;31.77;27.50
26.25;33.93;46.31;25.47;26.26
17.90;34.01;50.84;30.83;28.07
33.79;29.05;50.83;23.56;32.70
19.65;27.43;44.24;30.76;27.54
17.70;20.74;56.30;28.60;26.41
16.75;18.65;54.75;34.56;26.10
32.31;27.96;59.04;32.81;32.88
24.27;23.09;52.16;23.71;27.59
24.32;30.68;47.57;30.88;29.14
33.70;19.54;54.96;24.38;30.45
24.27;31.09;48.43;32.81;32.99
27.55;28.39;43.47;31.89;29.05
32.66;17.59;52.74;28.80;27.78
16.96;22.00;51.69;26.88;28.10
32.74;29.93;54.32;28.12;27.86
32.66;30.79;58.62;16.15;30.31
30.27;16.27;53.61;30.72;30.38
33.18;33.81;60.71;20.09;32.98
15.51;32.94;61.61;30.42;31.80
22.13;17.89;61.89;34.17;27.53
24.80;19.79;50.98;15.10;26.83
22.66;29.95;57.38;32.64;29.59
29.12;24.30;43.09;25.59;27.04
31.67;15.78;48.29;16.05;27.83
33.89;31.34;64.41;20.72;31.53
26.99;26.95;53.59;30.53;30.10
22.19;18.51;52.87;30.17;31.51
23.19;30.25;62.19;20.20;27.31
16.96;28.79;64.05;16.09;28.61
34.23;32.17;54.64;21.29;34.91
32.28;26.55;59.68;29.34;34.06
34.52;30.05;43.42;26.61;32.04
30.10;19.16;46.72;28.96;27.36
16.51;25.26;54.07;22.66;29.50
18.75;24.51;49.94;16.03;30.09
17.05;26.77;44.01;21.86;29.22
23.24;28.37;58.75;17.96;32.91
17.01;23.79;56.26;19.09;33.89
16.28;18.68;52.25;23.35;32.23
27.75;33.96;49.25;30.74;29.21
31.71;30.31;60.66;30.50;26.69
17.73;32.12;59.23;32.19;31.16
17.46;32.31;54.10;20.22;31.65
23.80;31.74;47.23;24.78;28.64
28.39;22.77;60.85;24.13;28.58
28.07;15.91;63.97;16.29;27.29
31.29;31.69;55.45;15.93;29.81
27.79;28.08;60.97;33.64;30.32
27.50;32.36;64.82;20.15;26.04
16.19;22.85;44.17;34.92;31.33
26.01;29.65;54.62;23.06;32.70
21.13;34.65;61.35;21.90;26.20
23.31;21.65;64.16;15.77;30.84
15.93;34.24;47.47;16.54;28.94
27.16;26.90;63.44;29.63;26.20
18.54;24.66;46.93;33.81;30.86
26.62;33.30;56.24;25.17;33.38
24.14;25.17;61.01;25.91;32.69
28.04;32.96;56.02;25.16;33.91
33.34;24.75;54.05;29.33;32.29
26.81;15.82;49.63;34.79;30.74
31.85;29.76;59.33;17.61;31.89
23.17;24.96;61.08;20.76;26.22
31.29;19.50;50.78;15.87;30.47
18.98;31.19;54.62;30.91;27.90
33.88;23.35;45.75;23.41;33.58
31.55;26.86;44.65;16.93;29.38
17.68;30.26;55.05;20.20;33.82
19.33;16.15;48.14;33.60;32.78
16.32;26.63;60.11;22.70;34.60
33.11;31.01;51.94;22.78;28.41
20.12;25.92;53.31;21.05;32.19
32.39;33.64;61.21;26.39;28.29
32.52;20.86;64.97;15.84;26.23
27.11;34.40;60.56;19.47;32.69
17.41;32.57;64.69;32.20;33.26
29.01;26.86;56.06;27.72;32.37
28.98;18.51;47.89;19.03;28.57
33.78;19.52;55.86;23.70;32.91
16.21;15.77;53.98;33.28;31.03
31.99;23.74;58.36;33.27;30.91
28.26;28.85;45.30;28.48;28.78
31.80;25.50;59.00;18.56;27.13
33.83;18.59;64.44;30.20;31.19
30.49;27.65;59.56;28.38;29.18
15.26;33.34;58.86;31.10;33.90
15.21;25.09;48.45;32.25;34.79
33.00;16.09;52.09;21.74;26.79
17.28;22.12;50.52;31.04;29.49
34.02;21.14;52.17;16.08;31.02
18.45;23.54;60.76;33.23;27.80
22.98;30.20;58.33;28.80;29.74
15.16;18.89;61.80;25.52;33.17
15.83;28.66;49.75;15.20;28.79
29.72;16.51;50.59;29.35;34.92
16.76;31.28;57.32;17.87;26.36
31.60;18.76;55.51;18.70;31.25
22.72;20.40;48.75;29.94;34.89
33.87;30.36;53.88;30.72;30.83
15.38;21.20;57.50;22.67;33.56
18.18;24.14;45.24;15.49;28.48
17.16;21.82;58.39;15.99;34.83
31.83;17.08;63.17;30.88;32.72
33.30;15.78;58.13;15.21;28.56
22.98;29.22;52.92;33.64;33.99
20.78;22.59;62.84;26.39;28.01
23.24;22.32;52.04;32.82;27.43
27.56;29.12;56.15;20.12;26.10
30.35;23.75;55.27;23.80;31.31
15.14;34.43;50.64;24.87;30.72
33.57;21.80;62.30;26.45;31.84
24.21;28.70;63.01;30.00;27.69
30.51;20.59;64.42;15.40;33.53
24.25;32.05;64.32;20.87;29.50
25.55;28.68;52.20;32.87;34.41
17.68;22.78;44.93;30.63;32.66
33.49;29.21;55.09;16.27;32.38
23.84;23.33;43.11;23.48;31.43
22.58;21.75;55.39;25.65;30.72
33.31;22.54;46.57;19.61;26.18
30.82;21.34;46.30;31.98;30.35
19.77;16.06;56.74;16.21;32.08
32.18;28.14;52.97;18.45;31.13
31.06;34.67;53.71;34.71;34.37
33.42;30.48;62.69;16.83;33.13
27.64;15.25;54.13;24.58;34.67
28.43;20.98;59.96;20.54;27.41
24.76;33.85;50.43;32.93;28.42
28.79;27.61;48.18;19.83;28.21
31.61;26.46;53.57;17.74;27.59
30.59;20.64;63.34;25.93;29.83
21.42;29.89;56.27;17.13;29.63
17.04;15.64;60.53;24.71;30.31
17.45;19.98;56.51;29.81;32.78
18.75;16.98;55.97;22.06;31.21
26.69;20.67;50.32;29.27;31.50
20.83;29.24;50.49;30.45;28.80
30.44;32.51;51.14;29.84;32.40
17.48;22.05;59.15;18.19;26.37
16.91;19.77;54.46;26.33;34.72
27.59;27.06;59.20;22.20;30.72
19.16;23.43;59.61;33.61;34.50
30.10;16.32;55.36;33.99;29.69
29.37;23.30;46.98;34.14;30.31
23.64;29.94;49.56;31.54;29.45
31.60;31.36;47.15;21.21;30.34
16.80;27.02;48.94;21.93;32.43
22.04;16.98;55.93;28.20;30.07
24.38;20.20;62.87;34.62;33.76
30.04;16.53;57.11;28.53;34.20
33.15;21.54;48.57;24.40;31.87
22.21;18.41;51.40;28.69;27.99
30.38;15.42;49.69;23.87;26.35
23.64;34.75;51.61;20.72;27.25
21.63;22.64;63.89;23.46;33.37
15.52;17.44;45.15;22.73;26.87
19.25;16.70;61.74;16.91;27.49
31.06;19.48;50.79;28.25;26.56
32.78;17.73;62.42;30.12;28.20
34.16;30.49;59.64;31.37;28.24
32.89;16.91;53.98;15.12;31.45
26.70;26.62;48.78;34.13;29.59
28.61;20.73;47.81;26.58;27.39
29.36;34.09;43.19;28.90;34.21
27.10;18.72;64.63;34.49;32.25
33.49;31.72;60.12;24.90;26.20
24.79;34.10;64.50;15.47;26.03
16.87;18.68;64.17;21.26;27.70
26.01;28.53;49.89;16.87;34.99
20.75;28.36;54.45;24.46;34.38
24.52;28.80;51.02;31.62;31.49
29.28;15.18;56.52;16.84;30.27
26.56;20.13;54.59;16.08;34.65
27.97;26.78;57.01;22.38;32.74
27.10;28.50;53.20;28.21;33.73
26.55;32.41;58.63;23.67;30.46
23.55;30.81;64.05;25.89;28.32
20.99;20.67;47.04;23.85;26.89
20.04;28.42;60.92;22.52;32.13
25.34;21.61;57.90;18.43;30.04
23.12;29.78;44.28;15.88;30.67
18.19;29.38;56.82;29.10;29.39
25.59;33.22;53.63;24.89;34.12
27.82;22.70;56.91;18.35;27.82
19.47;22.05;61.86;21.12;30.77
20.36;32.67;53.02;32.74;34.72
20.52;27.34;63.82;34.19;30.76
29.14;27.53;44.75;33.60;31.46
19.62;23.52;59.39;23.74;31.17
29.29;25.37;54.53;31.98;29.43
18.35;26.09;45.56;19.43;30.68
21.19;18.32;52.94;28.27;32.80
20.20;34.48;50.69;31.69;30.45
25.38;22.14;48.57;21.50;33.23
27.15;34.27;48.39;20.42;34.68
29.31;19.86;59.51;31.32;26.91
19.72;15.89;51.32;16.17;32.66
24.94;15.88;56.54;33.40;27.23
16.47;18.11;49.45;26.67;29.55
23.64;15.93;50.33;19.30;29.40
23.79;22.37;57.18;27.65;30.91
33.69;15.85;64.61;33.43;34.56
30.21;20.25;64.56;23.92;30.00
26.89;20.45;55.88;27.20;27.89
21.55;34.43;43.66;20.24;32.41
22.63;26.79;51.38;31.48;32.08
31.54;15.19;44.57;26.05;29.50
28.25;18.50;48.39;20.97;29.86
30.59;27.47;50.81;31.83;32.68
18.13;27.46;46.87;15.18;29.91
32.72;24.70;45.44;19.97;32.70
26.42;19.99;48.85;26.98;33.82
21.84;16.92;55.56;21.83;33.75
17.36;17.37;43.46;32.76;30.61
24.29;20.10;52.00;34.85;30.67
22.40;33.57;61.13;21.91;34.27
24.02;17.45;64.57;16.57;30.32
28.36;29.51;46.66;19.26;33.96
26.09;26.37;56.39;23.08;32.87
23.81;18.39;50.55;24.45;30.56
18.25;16.26;61.08;34.77;28.57
22.97;16.65;46.26;34.77;26.30
18.91;28.38;60.23;28.93;26.65
23.16;24.25;52.93;18.05;28.05
16.90;19.88;44.20;31.24;33.33
30.71;30.43;63.85;28.74;33.84
25.45;34.19;49.06;19.38;31.43
34.46;32.02;59.73;23.89;32.97
25.66;20.63;43.53;34.22;33.71
30.72;17.58;60.93;22.74;30.06
20.58;32.52;56.27;33.36;26.99
30.91;27.28;47.87;23.39;26.07
20.90;33.82;60.83;26.60;33.93
30.58;15.93;61.91;26.94;32.39
16.42;23.01;53.89;20.56;30.74
23.81;21.79;53.26;27.32;30.62
18.38;26.76;55.57;30.54;33.18
22.56;21.84;47.68;16.20;34.53
24.79;29.55;45.81;27.35;28.97
28.36;20.65;59.39;19.01;27.80
28.44;28.41;63.02;25.62;31.26
23.97;19.41;51.77;17.29;28.80
15.11;27.85;53.03;22.21;27.33
26.65;33.34;61.02;19.60;31.73
26.66;29.24;57.14;27.65;32.17
31.86;16.69;58.46;32.93;31.62
26.70;23.47;50.26;16.93;32.66
34.57;19.48;47.58;33.30;30.54
23.89;34.25;60.51;29.20;32.03
29.90;29.94;58.07;19.56;33.74
18.99;22.04;51.32;16.58;28.13
23.92;30.15;52.83;16.85;27.60
23.53;20.48;52.80;14.79;31.17
33.34;27.55;51.25;13.33;26.19
33.79;31.40;63.26;15.72;34.56
27.41;16.06;49.21;15.74;31.79
28.73;34.73;56.18;11.14;32.47
25.81;19.73;50.23;14.37;29.85
23.71;16.09;62.64;18.91;31.36
26.72;19.61;45.44;16.25;32.35
22.90;21.89;51.44;19.55;34.73
18.65;22.08;62.66;11.07;26.95
31.74;18.07;46.77;19.62;27.84
33.25;31.18;55.80;12.28;30.53
22.57;17.94;45.54;15.69;28.92
18.72;29.64;58.46;14.89;29.07
29.19;18.18;62.23;16.55;29.01
16.63;33.37;44.80;17.49;33.28
31.89;32.39;57.95;13.15;29.16
26.49;30.19;47.48;19.47;30.74
30.09;23.80;55.54;11.76;30.27
18.13;28.95;55.72;12.89;30.96
24.24;18.94;56.18;17.57;32.88
29.54;33.03;51.76;11.71;33.70
30.18;30.34;61.03;11.12;30.44
32.13;18.97;54.09;17.30;26.24
28.29;33.52;56.28;16.27;32.20
22.23;29.47;64.25;15.26;33.37
33.76;34.80;57.32;15.40;29.73
16.22;19.93;44.23;18.83;30.57
23.94;22.40;59.78;19.77;28.36
21.59;19.42;62.79;15.45;31.32
25.99;15.07;44.34;12.01;30.55
29.28;18.02;44.74;15.78;26.70
34.32;21.41;55.48;18.73;32.33
32.14;30.25;62.65;13.96;26.79
21.63;15.07;51.63;17.19;34.97
21.52;15.69;58.04;19.50;34.87
33.13;34.95;57.91;13.03;33.90
28.91;29.11;55.81;14.68;33.77
19.55;19.55;56.76;17.20;32.03
29.73;33.80;48.86;17.40;33.04
24.03;17.56;52.46;11.66;31.48
16.50;26.24;54.48;12.37;33.43
21.07;28.89;60.07;19.61;33.25
23.32;21.90;62.38;16.17;29.94
25.83;25.40;48.81;11.68;27.41
29.03;23.98;49.02;14.02;27.41
27.41;25.50;47.08;14.64;34.83
22.16;16.99;57.68;18.65;32.24
31.65;16.28;46.58;17.76;33.69
19.08;34.65;48.85;16.45;34.46
21.43;27.47;52.73;15.68;28.11
30.57;26.52;44.48;16.93;32.30
34.48;30.65;57.78;17.07;29.44
23.50;24.00;45.09;19.13;31.17
19.87;27.37;60.36;17.26;48.69
16.66;32.99;51.15;19.00;61.95
21.54;15.55;58.09;18.75;47.43
24.63;26.84;45.10;18.85;49.41
28.13;25.72;49.48;17.19;52.39
17.49;24.68;55.57;17.43;52.88
30.81;15.51;51.62;16.02;56.77
30.39;21.46;44.00;16.17;54.64
21.12;19.80;50.61;11.76;56.19
28.64;34.34;57.93;14.78;46.27
24.03;30.97;54.35;14.42;50.35
33.18;32.79;51.60;13.67;51.86
24.57;33.14;43.23;11.37;52.54
34.36;15.83;47.02;13.29;46.66
20.94;21.94;56.75;13.85;45.70
18.50;21.77;58.96;12.30;52.98
31.69;32.30;56.64;13.15;56.16
25.25;29.95;52.54;16.32;58.62
16.58;18.32;44.78;14.58;62.96
31.81;17.59;58.47;14.99;62.46
25.77;27.23;47.08;16.77;54.40
31.64;24.97;50.09;12.40;51.06
21.35;20.44;56.89;13.71;52.46
25.45;34.34;56.47;13.10;49.70
34.38;34.06;58.75;18.71;60.27
24.71;21.65;53.16;16.04;58.85
26.20;20.66;46.15;18.83;51.24
32.78;29.95;48.63;17.68;48.05
17.48;24.63;47.92;11.53;46.43
19.33;26.60;62.37;12.80;49.76
29.99;33.50;58.63;11.88;55.32
32.22;31.60;64.51;19.44;62.59
24.04;20.59;49.35;13.25;50.13
21.61;16.75;56.71;17.62;55.19
34.78;19.89;45.92;13.93;60.14
33.26;25.56;51.14;19.91;53.85
18.76;18.99;58.69;13.93;46.60
16.74;34.55;44.53;18.25;49.36
33.59;16.32;48.70;18.12;57.03
33.78;16.94;60.19;15.07;60.66
22.87;28.28;55.67;13.31;47.83
21.31;16.43;64.73;19.83;57.79
31.38;20.46;60.14;11.29;47.30
25.44;27.15;55.58;15.68;51.12
16.89;27.26;47.84;15.73;52.33
15.58;21.09;49.61;17.67;58.67
17.73;25.95;49.52;15.10;47.92
17.07;24.90;53.31;12.39;51.73
34.97;21.02;45.68;13.66;58.65
29.14;26.61;48.57;11.48;61.07
19.63;15.55;62.99;18.80;50.78
23.80;21.31;48.42;14.60;48.01
32.88;15.45;45.20;14.51;46.75
25.92;20.27;63.88;18.07;54.84
32.79;26.44;56.81;15.15;57.29
16.49;28.89;59.08;15.76;54.52
25.95;19.40;58.89;17.35;56.89
27.10;30.41;46.25;16.17;56.90
30.52;22.46;59.18;13.12;62.44
24.47;18.88;55.38;11.60;56.37
23.74;24.53;47.36;15.21;53.93
31.62;29.86;49.93;12.14;55.32
17.92;21.61;45.86;19.92;50.47
32.43;27.34;45.54;12.52;58.52
17.96;15.44;53.56;17.09;51.35
27.97;31.79;51.64;17.65;52.35
18.60;23.56;51.05;17.03;46.56
26.57;17.12;51.51;14.56;57.39
17.36;18.42;48.07;15.85;57.45
23.15;25.50;60.53;19.88;62.28
24.89;22.08;52.21;19.58;46.28
29.35;16.48;64.26;19.55;45.60
25.87;25.12;58.63;18.81;45.12
21.70;19.75;57.88;16.72;51.02
30.42;30.19;48.12;12.82;60.69
31.99;22.75;43.39;14.24;52.10
31.47;30.89;45.00;17.53;62.53
18.74;25.08;56.62;12.95;57.71
19.36;20.70;50.33;18.03;59.39
17.34;30.35;52.71;12.87;55.21
25.83;25.52;58.98;18.11;59.77
18.29;22.82;62.17;17.95;46.82
24.32;16.96;45.53;13.93;50.65
32.51;23.80;47.34;17.16;54.27
15.25;27.84;48.65;11.02;46.36
19.05;31.92;50.61;13.77;46.14
31.67;34.50;48.10;17.77;60.95
33.74;28.53;58.11;17.39;53.48
32.61;27.72;60.25;11.49;47.96
28.07;29.70;54.87;19.56;58.48
17.85;31.90;60.63;18.15;58.56
28.30;23.97;54.29;19.08;51.10
17.30;17.70;61.81;11.53;47.93
31.76;27.84;52.18;14.81;52.17
17.39;25.17;54.25;15.27;48.56
22.98;31.06;49.79;18.58;50.91
23.41;30.34;62.07;17.32;47.92
33.06;29.50;56.33;15.45;60.52
23.61;33.13;62.52;13.71;61.75
22.29;33.89;48.64;12.59;49.94
16.14;34.52;63.25;13.78;49.46
25.01;18.65;47.07;15.29;62.48
30.20;19.22;48.67;19.83;49.79
28.65;27.85;51.65;12.41;53.90
25.38;23.71;64.21;19.52;48.74
24.33;15.32;59.30;11.32;46.41
20.32;15.57;52.45;11.91;48.83
25.33;17.00;62.58;18.88;48.49
31.43;21.12;58.28;12.42;51.77
27.20;20.00;62.18;13.50;55.21
23.20;34.86;59.98;13.07;60.42
23.63;15.02;56.27;12.66;49.69
24.62;19.05;63.40;17.13;59.99
17.74;30.62;51.68;17.21;46.33
16.05;26.84;62.10;14.81;50.07
34.44;16.14;52.54;13.34;47.85
31.08;34.79;53.53;12.00;52.10
20.81;30.98;56.28;17.76;57.18
17.39;23.61;48.72;18.50;50.09
22.50;17.41;59.18;12.62;46.86
19.80;34.72;47.03;15.72;54.93
22.46;22.73;55.74;14.27;51.76
33.36;22.25;48.47;11.61;47.49
32.55;25.49;60.57;15.11;46.76
32.21;16.42;53.45;11.32;54.62
23.04;17.03;54.06;14.63;50.02
22.38;28.70;53.14;14.46;54.70
27.31;26.93;46.01;12.12;48.35
25.69;18.69;53.16;16.97;56.52
23.16;24.13;47.73;13.48;46.96
19.52;22.70;58.58;16.74;48.80
23.90;23.21;51.33;19.06;62.92
29.91;29.67;52.20;16.83;45.52
23.93;28.91;55.85;15.39;56.00
15.12;18.62;63.97;15.71;50.80
30.10;31.26;61.81;17.38;45.04
24.46;21.48;56.53;19.79;57.74
24.06;16.32;63.72;14.84;52.86
30.49;29.65;54.31;14.80;54.61
30.57;30.00;49.76;17.09;57.89
19.80;15.69;52.02;12.08;55.02
33.86;21.75;62.01;16.69;61.40
27.22;19.51;51.46;14.39;50.27
17.53;34.05;53.05;19.46;60.27
20.30;27.36;53.72;11.77;46.50
20.45;19.37;53.52;17.41;48.96
22.66;16.10;45.42;12.62;54.68
27.09;27.24;59.68;13.89;60.32
21.79;34.25;64.81;12.48;49.91
30.76;18.20;50.48;11.29;56.25
19.90;23.85;48.34;12.65;55.97
22.34;19.40;52.90;13.19;59.27
34.50;19.53;59.39;17.11;53.08
24.83;32.94;55.43;19.99;60.30
29.60;34.71;47.89;15.42;45.57
28.09;20.92;47.67;19.95;60.96
29.23;15.40;50.30;13.15;54.50
27.32;33.43;59.99;18.67;54.54
26.98;17.18;43.94;13.77;52.75
24.99;15.95;48.61;17.27;55.77
17.14;34.64;53.49;13.36;60.10
27.10;26.11;57.36;16.61;50.91
16.07;18.18;47.37;19.84;56.16
34.18;24.19;59.61;18.30;59.69
20.56;22.01;48.90;19.21;60.81
23.08;23.22;45.75;12.73;53.30
19.08;31.72;53.05;16.59;49.19
25.74;31.04;59.46;11.45;45.90
18.02;16.98;53.96;16.71;48.11
34.67;34.84;48.28;13.31;45.22
31.56;30.36;59.66;12.26;47.52
17.62;31.24;51.45;16.58;53.57
22.99;32.76;44.62;13.45;48.18
32.78;20.31;58.81;19.18;45.73
27.51;29.23;54.37;13.08;53.33
34.00;19.16;56.99;11.45;54.97
15.58;25.12;57.65;11.86;59.75
17.64;17.35;49.30;18.70;53.62
26.74;24.91;48.43;12.61;58.04
21.33;27.45;53.51;17.34;50.46
26.52;27.31;55.93;19.75;55.19
33.18;25.41;53.90;13.17;52.73
23.02;23.80;60.12;18.51;54.16
29.64;22.66;54.92;14.24;52.13
24.17;31.88;52.95;16.42;48.71
20.12;33.84;47.92;17.36;49.42
30.31;18.35;53.56;17.28;58.89
19.70;20.20;50.26;11.06;48.50
28.41;23.57;61.32;11.80;49.99
28.64;31.67;52.14;18.49;61.29
21.75;18.46;58.27;19.04;51.07
31.97;16.75;60.86;15.53;61.46
25.74;23.97;61.32;18.67;48.68
34.65;28.22;47.97;12.97;53.98
30.33;19.71;63.94;11.94;58.66
21.88;20.18;62.31;12.23;54.20
