id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
136	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
137	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
138	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
139	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
140	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
141	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
142	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
143	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
144	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
145	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
146	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
147	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
148	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
149	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
150	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
151	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
152	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
153	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
154	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
155	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
156	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
157	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
158	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
159	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
160	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
161	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
162	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
163	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
164	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
165	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
166	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
167	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
168	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
169	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
170	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
171	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
172	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
173	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
174	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
175	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
176	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
177	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
178	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
179	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
180	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
181	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
182	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
183	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
184	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
185	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
186	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
187	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
188	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
189	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
190	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
191	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
192	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
193	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
194	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
195	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
196	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
197	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
198	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
199	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
200	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
201	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
202	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
203	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
204	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
205	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
206	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
207	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
208	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
209	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
210	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
211	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
212	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
213	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
214	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
215	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
216	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
217	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
218	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
219	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
220	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
221	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
222	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
223	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
224	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
225	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
226	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
227	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
228	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
229	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
230	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
231	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
232	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
233	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
234	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
235	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
236	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
237	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
238	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
239	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
240	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
241	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
242	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
243	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
244	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
245	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
246	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
247	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
248	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
249	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
250	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
251	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
252	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
253	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
254	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
255	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
256	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
257	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
258	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
259	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
260	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
261	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
262	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
263	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
264	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
265	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
266	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
267	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
268	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
269	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
270	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
271	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
272	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
273	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
274	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
275	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
276	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
277	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
278	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
279	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
280	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
281	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
282	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
283	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
284	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
285	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
286	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
287	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
288	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
289	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
290	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
291	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
292	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
293	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
294	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
295	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
296	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
297	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
298	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
299	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
300	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
301	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
302	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
303	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
304	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
305	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
306	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
307	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
308	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
309	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
310	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
311	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
312	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
313	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
314	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
315	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
316	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
317	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
318	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
319	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
320	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
321	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
322	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
323	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
324	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
325	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
326	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
327	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
328	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
329	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
330	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
331	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
